Date, ZC025YR, ZC050YR, ZC075YR, ZC100YR, ZC125YR, ZC150YR, ZC175YR, ZC200YR, ZC225YR, ZC250YR, ZC275YR, ZC300YR, ZC325YR, ZC350YR, ZC375YR, ZC400YR, ZC425YR, ZC450YR, ZC475YR, ZC500YR, ZC525YR, ZC550YR, ZC575YR, ZC600YR, ZC625YR, ZC650YR, ZC675YR, ZC700YR, ZC725YR, ZC750YR, ZC775YR, ZC800YR, ZC825YR, ZC850YR, ZC875YR, ZC900YR, ZC925YR, ZC950YR, ZC975YR, ZC1000YR, ZC1025YR, ZC1050YR, ZC1075YR, ZC1100YR, ZC1125YR, ZC1150YR, ZC1175YR, ZC1200YR, ZC1225YR, ZC1250YR, ZC1275YR, ZC1300YR, ZC1325YR, ZC1350YR, ZC1375YR, ZC1400YR, ZC1425YR, ZC1450YR, ZC1475YR, ZC1500YR, ZC1525YR, ZC1550YR, ZC1575YR, ZC1600YR, ZC1625YR, ZC1650YR, ZC1675YR, ZC1700YR, ZC1725YR, ZC1750YR, ZC1775YR, ZC1800YR, ZC1825YR, ZC1850YR, ZC1875YR, ZC1900YR, ZC1925YR, ZC1950YR, ZC1975YR, ZC2000YR, ZC2025YR, ZC2050YR, ZC2075YR, ZC2100YR, ZC2125YR, ZC2150YR, ZC2175YR, ZC2200YR, ZC2225YR, ZC2250YR, ZC2275YR, ZC2300YR, ZC2325YR, ZC2350YR, ZC2375YR, ZC2400YR, ZC2425YR, ZC2450YR, ZC2475YR, ZC2500YR, ZC2525YR, ZC2550YR, ZC2575YR, ZC2600YR, ZC2625YR, ZC2650YR, ZC2675YR, ZC2700YR, ZC2725YR, ZC2750YR, ZC2775YR, ZC2800YR, ZC2825YR, ZC2850YR, ZC2875YR, ZC2900YR, ZC2925YR, ZC2950YR, ZC2975YR, ZC3000YR, 
15/01/2019,0.0165928,0.0175159,0.0182175,0.0189191,0.018638,0.0187359,0.0188058,0.0188576,0.0188971,0.0189279,0.0189524,0.0189722,0.0189888,0.0190031,0.0190159,0.019028,0.0190399,0.0190523,0.0190654,0.0190797,0.0190955,0.0191132,0.0191329,0.0191549,0.0191794,0.0192065,0.0192363,0.0192689,0.0193044,0.0193427,0.019384,0.0194281,0.0194751,0.0195249,0.0195774,0.0196325,0.0196902,0.0197502,0.0198125,0.019877,0.0199434,0.0200116,0.0200815,0.0201529,0.0202255,0.0202993,0.020374,0.0204495,0.0205256,0.020602,0.0206787,0.0207553,0.0208318,0.020908,0.0209837,0.0210587,0.0211328,0.021206,0.021278,0.0213487,0.021418,0.0214857,0.0215517,0.0216159,0.0216782,0.0217385,0.0217967,0.0218527,0.0219065,0.0219579,0.0220069,0.0220534,0.0220975,0.0221391,0.0221781,0.0222145,0.0222484,0.0222798,0.0223085,0.0223347,0.0223584,0.0223796,0.0223984,0.0224147,0.0224286,0.0224403,0.0224497,0.0224569,0.022462,0.0224651,0.0224662,0.0224654,0.0224629,0.0224586,0.0224528,0.0224455,0.0224367,0.0224267,0.0224154,0.0224031,0.0223897,0.0223754,0.0223604,0.0223446,0.0223283,0.0223115,0.0222942,0.0222767,0.022259,0.0222412,0.0222233,0.0222056,0.0221879,0.0221706,0.0221535,0.0221368,0.0221206,0.0221049,0.0220898,0.0220753, 
16/01/2019,0.0166067,0.0175304,0.0183341,0.0191379,0.0188442,0.0189468,0.0190175,0.0190678,0.0191044,0.0191313,0.0191516,0.0191672,0.0191797,0.0191903,0.0192,0.0192094,0.0192194,0.0192303,0.0192428,0.019257,0.0192735,0.0192923,0.0193138,0.019338,0.0193651,0.0193953,0.0194284,0.0194647,0.019504,0.0195463,0.0195917,0.0196399,0.019691,0.0197449,0.0198013,0.0198603,0.0199215,0.019985,0.0200505,0.0201179,0.020187,0.0202577,0.0203296,0.0204028,0.0204769,0.0205519,0.0206274,0.0207034,0.0207797,0.020856,0.0209322,0.0210082,0.0210838,0.0211587,0.0212329,0.0213063,0.0213785,0.0214496,0.0215194,0.0215877,0.0216545,0.0217196,0.021783,0.0218444,0.0219039,0.0219614,0.0220168,0.02207,0.0221209,0.0221696,0.0222159,0.0222599,0.0223015,0.0223406,0.0223774,0.0224117,0.0224436,0.0224731,0.0225001,0.0225248,0.0225472,0.0225672,0.0225849,0.0226004,0.0226136,0.0226248,0.0226339,0.0226409,0.022646,0.0226492,0.0226506,0.0226503,0.0226484,0.0226448,0.0226398,0.0226334,0.0226256,0.0226167,0.0226065,0.0225954,0.0225833,0.0225703,0.0225565,0.0225421,0.022527,0.0225114,0.0224954,0.022479,0.0224624,0.0224456,0.0224286,0.0224117,0.0223947,0.0223779,0.0223613,0.0223448,0.0223287,0.022313,0.0222976,0.0222827, 
17/01/2019,0.0170031,0.0175387,0.0183425,0.0191462,0.018725,0.0188249,0.0188977,0.0189521,0.0189936,0.0190256,0.0190507,0.019071,0.0190878,0.0191025,0.019116,0.0191292,0.0191428,0.0191574,0.0191735,0.0191915,0.0192118,0.0192346,0.0192601,0.0192886,0.0193202,0.0193548,0.0193927,0.0194337,0.0194779,0.0195252,0.0195756,0.0196289,0.0196851,0.0197441,0.0198056,0.0198696,0.0199359,0.0200042,0.0200746,0.0201466,0.0202202,0.0202952,0.0203714,0.0204486,0.0205266,0.0206052,0.0206842,0.0207634,0.0208427,0.0209218,0.0210007,0.0210791,0.0211568,0.0212337,0.0213097,0.0213846,0.0214583,0.0215305,0.0216013,0.0216705,0.021738,0.0218036,0.0218674,0.0219291,0.0219887,0.0220462,0.0221015,0.0221545,0.0222052,0.0222536,0.0222995,0.0223431,0.0223842,0.0224228,0.022459,0.0224928,0.0225241,0.022553,0.0225795,0.0226036,0.0226253,0.0226448,0.022662,0.022677,0.0226898,0.0227005,0.0227092,0.0227159,0.0227207,0.0227236,0.0227248,0.0227242,0.022722,0.0227183,0.0227132,0.0227066,0.0226988,0.0226898,0.0226796,0.0226684,0.0226562,0.0226432,0.0226293,0.0226148,0.0225996,0.0225839,0.0225678,0.0225512,0.0225344,0.0225173,0.0225001,0.0224827,0.0224654,0.022448,0.0224308,0.0224138,0.022397,0.0223804,0.0223642,0.0223483, 
18/01/2019,0.0170222,0.017648,0.0184522,0.0192564,0.0190495,0.0191726,0.019262,0.0193283,0.0193779,0.0194153,0.0194437,0.0194658,0.0194833,0.0194979,0.019511,0.0195235,0.0195364,0.0195504,0.0195661,0.019584,0.0196044,0.0196277,0.0196541,0.0196838,0.0197167,0.0197531,0.0197928,0.0198359,0.0198824,0.019932,0.0199847,0.0200403,0.0200987,0.0201598,0.0202233,0.020289,0.0203568,0.0204264,0.0204977,0.0205704,0.0206443,0.0207192,0.020795,0.0208713,0.0209481,0.0210251,0.0211022,0.0211791,0.0212556,0.0213317,0.0214072,0.0214818,0.0215555,0.0216281,0.0216995,0.0217695,0.0218381,0.0219052,0.0219706,0.0220342,0.022096,0.022156,0.0222139,0.0222699,0.0223237,0.0223755,0.022425,0.0224724,0.0225176,0.0225606,0.0226013,0.0226397,0.022676,0.02271,0.0227417,0.0227713,0.0227986,0.0228239,0.0228469,0.0228679,0.0228869,0.0229038,0.0229187,0.0229317,0.0229429,0.0229522,0.0229598,0.0229656,0.0229698,0.0229724,0.0229735,0.0229732,0.0229714,0.0229683,0.0229639,0.0229583,0.0229516,0.0229438,0.0229351,0.0229253,0.0229147,0.0229033,0.0228911,0.0228783,0.0228648,0.0228508,0.0228362,0.0228212,0.0228058,0.0227901,0.0227741,0.0227578,0.0227414,0.0227248,0.0227081,0.0226914,0.0226747,0.022658,0.0226414,0.0226249, 
21/01/2019,0.0166828,0.0176734,0.0184774,0.0192814,0.0190006,0.019099,0.0191713,0.019227,0.0192709,0.0193061,0.0193345,0.0193576,0.0193765,0.0193923,0.019406,0.0194184,0.0194303,0.0194424,0.0194555,0.0194701,0.0194867,0.0195057,0.0195276,0.0195526,0.019581,0.0196128,0.0196483,0.0196875,0.0197303,0.0197767,0.0198266,0.0198799,0.0199364,0.019996,0.0200584,0.0201235,0.0201909,0.0202605,0.020332,0.0204051,0.0204796,0.0205552,0.0206316,0.0207088,0.0207863,0.0208639,0.0209415,0.0210188,0.0210957,0.0211719,0.0212472,0.0213215,0.0213947,0.0214665,0.0215369,0.0216058,0.0216729,0.0217383,0.0218019,0.0218635,0.0219232,0.0219807,0.0220362,0.0220896,0.0221408,0.0221898,0.0222367,0.0222813,0.0223237,0.0223639,0.022402,0.0224379,0.0224716,0.0225032,0.0225327,0.0225602,0.0225856,0.0226091,0.0226306,0.0226502,0.022668,0.0226839,0.0226981,0.0227106,0.0227215,0.0227307,0.0227384,0.0227446,0.0227493,0.0227527,0.0227547,0.0227554,0.0227549,0.0227532,0.0227504,0.0227465,0.0227415,0.0227356,0.0227287,0.022721,0.0227124,0.022703,0.0226929,0.0226821,0.0226706,0.0226585,0.0226458,0.0226326,0.0226189,0.0226047,0.0225901,0.0225751,0.0225597,0.0225441,0.0225281,0.0225119,0.0224955,0.0224789,0.0224622,0.0224453, 
22/01/2019,0.016698,0.0176817,0.0184857,0.0192897,0.0186468,0.018723,0.0187731,0.0188065,0.018829,0.0188442,0.0188546,0.018862,0.018868,0.0188734,0.0188794,0.0188864,0.0188951,0.018906,0.0189193,0.0189354,0.0189545,0.0189768,0.0190022,0.019031,0.0190632,0.0190987,0.0191375,0.0191795,0.0192247,0.0192729,0.0193241,0.0193782,0.0194348,0.019494,0.0195555,0.0196192,0.0196849,0.0197524,0.0198215,0.0198921,0.0199639,0.0200367,0.0201105,0.0201849,0.0202599,0.0203352,0.0204106,0.020486,0.0205613,0.0206362,0.0207106,0.0207844,0.0208574,0.0209295,0.0210005,0.0210703,0.0211388,0.0212059,0.0212715,0.0213355,0.0213978,0.0214584,0.021517,0.0215738,0.0216285,0.0216813,0.0217319,0.0217804,0.0218267,0.0218709,0.0219128,0.0219525,0.02199,0.0220253,0.0220583,0.022089,0.0221176,0.0221439,0.0221681,0.0221901,0.0222101,0.0222279,0.0222437,0.0222575,0.0222693,0.0222793,0.0222874,0.0222937,0.0222983,0.0223013,0.0223026,0.0223024,0.0223007,0.0222977,0.0222932,0.0222876,0.0222807,0.0222727,0.0222637,0.0222537,0.0222427,0.022231,0.0222185,0.0222052,0.0221914,0.022177,0.0221621,0.0221468,0.0221312,0.0221152,0.022099,0.0220826,0.0220661,0.0220496,0.022033,0.0220165,0.0220001,0.0219838,0.0219676,0.0219517, 
23/01/2019,0.0167078,0.0176282,0.0183554,0.0190826,0.0186801,0.018766,0.0188243,0.0188645,0.0188925,0.018912,0.0189258,0.0189358,0.0189435,0.0189501,0.0189566,0.0189637,0.0189722,0.0189824,0.0189948,0.0190098,0.0190277,0.0190485,0.0190725,0.0190998,0.0191304,0.0191644,0.0192017,0.0192423,0.0192861,0.019333,0.019383,0.0194359,0.0194916,0.0195498,0.0196106,0.0196736,0.0197387,0.0198057,0.0198745,0.0199448,0.0200165,0.0200893,0.0201632,0.0202378,0.020313,0.0203887,0.0204646,0.0205405,0.0206164,0.020692,0.0207671,0.0208417,0.0209156,0.0209885,0.0210605,0.0211313,0.0212008,0.021269,0.0213357,0.0214007,0.0214641,0.0215257,0.0215855,0.0216434,0.0216992,0.021753,0.0218047,0.0218543,0.0219017,0.0219468,0.0219898,0.0220304,0.0220689,0.022105,0.0221388,0.0221704,0.0221997,0.0222268,0.0222517,0.0222743,0.0222948,0.0223132,0.0223295,0.0223437,0.022356,0.0223662,0.0223746,0.0223812,0.0223859,0.0223889,0.0223903,0.0223901,0.0223883,0.0223851,0.0223806,0.0223746,0.0223675,0.0223592,0.0223497,0.0223393,0.0223279,0.0223156,0.0223024,0.0222886,0.0222741,0.022259,0.0222433,0.0222272,0.0222107,0.0221938,0.0221767,0.0221594,0.0221419,0.0221244,0.0221068,0.0220892,0.0220717,0.0220543,0.022037,0.02202, 
24/01/2019,0.0164169,0.0175893,0.0183418,0.0190942,0.018405,0.0184663,0.0185023,0.018524,0.0185372,0.0185457,0.0185515,0.0185562,0.0185607,0.0185659,0.0185722,0.0185801,0.0185899,0.0186019,0.0186162,0.0186331,0.0186527,0.018675,0.0187001,0.0187282,0.0187592,0.0187931,0.01883,0.0188699,0.0189126,0.0189581,0.0190065,0.0190575,0.0191112,0.0191674,0.0192259,0.0192868,0.0193498,0.0194148,0.0194816,0.0195502,0.0196204,0.0196919,0.0197647,0.0198386,0.0199133,0.0199888,0.0200649,0.0201414,0.0202181,0.0202948,0.0203715,0.0204478,0.0205238,0.0205992,0.0206738,0.0207476,0.0208203,0.0208918,0.0209621,0.021031,0.0210983,0.0211639,0.0212279,0.0212899,0.02135,0.0214081,0.021464,0.0215178,0.0215693,0.0216185,0.0216654,0.0217099,0.021752,0.0217916,0.0218287,0.0218634,0.0218956,0.0219254,0.0219526,0.0219775,0.0219999,0.0220199,0.0220376,0.0220529,0.022066,0.0220768,0.0220855,0.0220922,0.0220967,0.0220994,0.0221001,0.022099,0.0220963,0.0220918,0.0220858,0.0220784,0.0220696,0.0220594,0.0220481,0.0220357,0.0220223,0.022008,0.0219928,0.021977,0.0219605,0.0219434,0.021926,0.0219081,0.02189,0.0218717,0.0218533,0.0218349,0.0218165,0.0217983,0.0217803,0.0217626,0.0217452,0.0217282,0.0217117,0.0216957, 
25/01/2019,0.0164051,0.0175972,0.0183496,0.019102,0.0185402,0.0186049,0.0186451,0.0186724,0.018693,0.0187103,0.0187264,0.0187425,0.0187593,0.0187774,0.0187972,0.0188188,0.0188424,0.0188681,0.0188959,0.0189259,0.0189582,0.0189927,0.0190294,0.0190684,0.0191097,0.0191532,0.0191989,0.0192467,0.0192967,0.0193488,0.0194029,0.019459,0.019517,0.0195767,0.0196383,0.0197014,0.0197661,0.0198323,0.0198997,0.0199684,0.0200381,0.0201088,0.0201804,0.0202527,0.0203255,0.0203987,0.0204723,0.020546,0.0206198,0.0206934,0.0207668,0.0208397,0.0209122,0.020984,0.021055,0.0211251,0.0211942,0.0212621,0.0213288,0.0213941,0.0214579,0.0215201,0.0215807,0.0216395,0.0216964,0.0217515,0.0218045,0.0218555,0.0219044,0.0219511,0.0219956,0.0220378,0.0220778,0.0221155,0.0221508,0.0221838,0.0222145,0.0222428,0.0222688,0.0222925,0.0223139,0.0223331,0.0223499,0.0223646,0.0223771,0.0223876,0.0223959,0.0224022,0.0224066,0.0224091,0.0224098,0.0224087,0.022406,0.0224017,0.0223958,0.0223886,0.02238,0.0223701,0.022359,0.0223469,0.0223337,0.0223196,0.0223047,0.0222891,0.0222729,0.022256,0.0222387,0.022221,0.0222031,0.0221849,0.0221665,0.0221481,0.0221297,0.0221114,0.0220933,0.0220754,0.0220578,0.0220406,0.0220238,0.0220075, 
28/01/2019,0.0164662,0.0176206,0.0183729,0.0191251,0.0185128,0.0185603,0.0185873,0.0186046,0.0186175,0.0186289,0.0186407,0.0186536,0.0186682,0.0186848,0.0187035,0.0187244,0.0187475,0.0187727,0.0188001,0.0188297,0.0188614,0.0188952,0.018931,0.018969,0.0190089,0.0190509,0.0190949,0.0191409,0.0191888,0.0192386,0.0192903,0.0193438,0.0193991,0.0194561,0.0195148,0.019575,0.0196367,0.0196998,0.0197643,0.0198299,0.0198967,0.0199645,0.0200332,0.0201027,0.0201728,0.0202435,0.0203145,0.0203859,0.0204574,0.0205289,0.0206003,0.0206714,0.0207421,0.0208124,0.020882,0.0209508,0.0210187,0.0210857,0.0211515,0.021216,0.0212792,0.021341,0.0214012,0.0214597,0.0215165,0.0215715,0.0216246,0.0216758,0.0217249,0.0217719,0.0218167,0.0218594,0.0218999,0.0219381,0.021974,0.0220076,0.0220389,0.0220679,0.0220946,0.0221189,0.022141,0.0221608,0.0221783,0.0221936,0.0222068,0.0222178,0.0222267,0.0222336,0.0222385,0.0222415,0.0222427,0.022242,0.0222397,0.0222357,0.0222302,0.0222232,0.0222148,0.0222051,0.0221942,0.0221822,0.0221692,0.0221551,0.0221403,0.0221247,0.0221084,0.0220915,0.0220742,0.0220564,0.0220383,0.02202,0.0220015,0.021983,0.0219645,0.0219461,0.0219279,0.0219099,0.0218922,0.0218749,0.021858,0.0218416, 
29/01/2019,0.0164544,0.0176176,0.0183187,0.0190199,0.0183173,0.0183465,0.0183607,0.018369,0.018376,0.0183837,0.0183934,0.0184055,0.0184202,0.0184374,0.018457,0.0184791,0.0185033,0.0185297,0.0185582,0.0185885,0.0186208,0.018655,0.018691,0.0187288,0.0187684,0.0188099,0.0188532,0.0188983,0.0189453,0.0189941,0.0190447,0.0190972,0.0191515,0.0192076,0.0192654,0.019325,0.0193862,0.019449,0.0195134,0.0195792,0.0196464,0.0197149,0.0197845,0.0198552,0.0199269,0.0199994,0.0200725,0.0201463,0.0202205,0.020295,0.0203696,0.0204443,0.0205188,0.0205931,0.0206669,0.0207402,0.0208127,0.0208845,0.0209552,0.0210248,0.0210932,0.0211603,0.0212258,0.0212898,0.021352,0.0214124,0.021471,0.0215275,0.0215819,0.0216342,0.0216843,0.021732,0.0217774,0.0218205,0.0218611,0.0218992,0.0219348,0.021968,0.0219986,0.0220267,0.0220523,0.0220755,0.0220961,0.0221143,0.0221302,0.0221436,0.0221548,0.0221636,0.0221703,0.0221748,0.0221773,0.0221778,0.0221764,0.0221731,0.0221681,0.0221615,0.0221533,0.0221436,0.0221326,0.0221203,0.0221069,0.0220924,0.0220769,0.0220607,0.0220436,0.022026,0.0220078,0.0219892,0.0219702,0.021951,0.0219317,0.0219123,0.021893,0.0218739,0.0218549,0.0218363,0.0218181,0.0218004,0.0217832,0.0217666, 
30/01/2019,0.0165424,0.017602,0.018201,0.0188,0.0180437,0.0180475,0.0180444,0.0180416,0.0180423,0.0180476,0.0180579,0.0180729,0.0180924,0.0181159,0.018143,0.0181733,0.0182064,0.0182419,0.0182797,0.0183196,0.0183613,0.0184047,0.0184498,0.0184965,0.0185448,0.0185945,0.0186459,0.0186987,0.0187531,0.0188091,0.0188666,0.0189258,0.0189865,0.0190488,0.0191126,0.019178,0.019245,0.0193134,0.0193833,0.0194546,0.0195272,0.019601,0.019676,0.0197521,0.0198291,0.019907,0.0199856,0.0200648,0.0201445,0.0202245,0.0203047,0.020385,0.0204653,0.0205452,0.0206249,0.020704,0.0207824,0.02086,0.0209366,0.0210122,0.0210865,0.0211594,0.0212308,0.0213006,0.0213686,0.0214348,0.0214989,0.021561,0.021621,0.0216786,0.0217339,0.0217868,0.0218372,0.021885,0.0219303,0.0219729,0.0220129,0.0220502,0.0220848,0.0221166,0.0221458,0.0221722,0.022196,0.0222171,0.0222356,0.0222515,0.0222648,0.0222757,0.0222842,0.0222903,0.0222941,0.0222957,0.0222952,0.0222926,0.0222882,0.0222819,0.0222738,0.0222641,0.0222529,0.0222403,0.0222263,0.0222112,0.022195,0.0221779,0.0221598,0.0221411,0.0221217,0.0221019,0.0220816,0.0220611,0.0220404,0.0220196,0.0219989,0.0219783,0.021958,0.021938,0.0219184,0.0218993,0.0218808,0.021863, 
31/01/2019,0.0165368,0.0174832,0.0179797,0.0184762,0.0176586,0.0176416,0.0176233,0.0176087,0.0175998,0.0175972,0.0176007,0.0176101,0.0176247,0.0176441,0.0176678,0.0176952,0.0177259,0.0177598,0.0177963,0.0178354,0.0178767,0.0179203,0.0179659,0.0180135,0.018063,0.0181144,0.0181677,0.0182228,0.0182796,0.0183384,0.0183988,0.0184611,0.0185252,0.0185909,0.0186584,0.0187276,0.0187983,0.0188706,0.0189445,0.0190197,0.0190963,0.0191741,0.019253,0.019333,0.0194139,0.0194956,0.019578,0.0196608,0.0197441,0.0198276,0.0199113,0.0199948,0.0200782,0.0201612,0.0202437,0.0203256,0.0204067,0.0204868,0.0205658,0.0206435,0.0207199,0.0207948,0.020868,0.0209394,0.021009,0.0210765,0.021142,0.0212052,0.0212662,0.0213247,0.0213808,0.0214344,0.0214854,0.0215337,0.0215794,0.0216223,0.0216625,0.0216999,0.0217345,0.0217664,0.0217954,0.0218218,0.0218454,0.0218663,0.0218845,0.0219001,0.0219131,0.0219237,0.0219318,0.0219375,0.0219409,0.0219421,0.0219412,0.0219383,0.0219335,0.0219268,0.0219184,0.0219084,0.0218969,0.0218839,0.0218698,0.0218544,0.021838,0.0218207,0.0218025,0.0217837,0.0217642,0.0217443,0.0217241,0.0217036,0.0216829,0.0216623,0.0216417,0.0216213,0.0216011,0.0215814,0.0215621,0.0215433,0.0215251,0.0215077, 
01/02/2019,0.0166472,0.0175008,0.0180483,0.0185958,0.0181765,0.0182043,0.0182221,0.0182374,0.0182535,0.018272,0.0182938,0.0183189,0.0183473,0.0183789,0.0184135,0.0184509,0.0184907,0.0185329,0.0185772,0.0186234,0.0186715,0.0187213,0.0187728,0.0188257,0.0188802,0.018936,0.0189933,0.0190519,0.0191118,0.0191729,0.0192353,0.0192988,0.0193635,0.0194293,0.0194962,0.019564,0.0196328,0.0197025,0.019773,0.0198443,0.0199162,0.0199886,0.0200616,0.0201349,0.0202086,0.0202824,0.0203564,0.0204303,0.0205041,0.0205776,0.0206508,0.0207235,0.0207957,0.0208671,0.0209378,0.0210075,0.0210762,0.0211438,0.0212101,0.0212751,0.0213386,0.0214006,0.021461,0.0215197,0.0215765,0.0216315,0.0216846,0.0217357,0.0217847,0.0218315,0.0218763,0.0219188,0.021959,0.021997,0.0220328,0.0220662,0.0220973,0.022126,0.0221525,0.0221766,0.0221985,0.0222181,0.0222354,0.0222505,0.0222635,0.0222743,0.0222831,0.0222898,0.0222946,0.0222974,0.0222985,0.0222977,0.0222953,0.0222912,0.0222856,0.0222785,0.0222701,0.0222604,0.0222495,0.0222375,0.0222244,0.0222105,0.0221957,0.0221802,0.022164,0.0221472,0.02213,0.0221124,0.0220945,0.0220764,0.0220582,0.02204,0.0220218,0.0220037,0.0219858,0.0219682,0.0219509,0.021934,0.0219175,0.0219016, 
04/02/2019,0.0166742,0.0174884,0.0181121,0.0187359,0.0182112,0.0182408,0.0182621,0.0182817,0.0183028,0.0183266,0.0183534,0.0183834,0.0184161,0.0184515,0.018489,0.0185285,0.0185697,0.0186124,0.0186564,0.0187015,0.0187478,0.0187951,0.0188434,0.0188927,0.0189431,0.0189945,0.019047,0.0191006,0.0191554,0.0192114,0.0192686,0.0193272,0.019387,0.0194482,0.0195107,0.0195745,0.0196397,0.0197061,0.0197738,0.0198427,0.0199128,0.0199839,0.0200561,0.0201291,0.020203,0.0202777,0.0203529,0.0204286,0.0205047,0.0205811,0.0206575,0.0207339,0.0208102,0.0208862,0.0209617,0.0210366,0.0211108,0.0211841,0.0212564,0.0213275,0.0213974,0.0214659,0.0215329,0.0215982,0.0216617,0.0217233,0.021783,0.0218406,0.0218961,0.0219493,0.0220002,0.0220487,0.0220948,0.0221384,0.0221794,0.0222179,0.0222538,0.022287,0.0223177,0.0223457,0.0223711,0.0223939,0.0224141,0.0224318,0.0224469,0.0224596,0.0224699,0.0224778,0.0224834,0.0224868,0.0224881,0.0224873,0.0224845,0.0224798,0.0224733,0.0224652,0.0224554,0.0224442,0.0224316,0.0224177,0.0224027,0.0223866,0.0223696,0.0223517,0.0223332,0.0223141,0.0222945,0.0222746,0.0222544,0.022234,0.0222136,0.0221933,0.0221731,0.0221533,0.0221337,0.0221146,0.0220961,0.0220781,0.0220609,0.0220444, 
05/02/2019,0.0166874,0.0175379,0.0181363,0.0187347,0.0181563,0.0181778,0.0181917,0.0182044,0.0182188,0.0182359,0.0182562,0.0182795,0.0183057,0.0183345,0.0183656,0.0183986,0.0184335,0.0184699,0.0185077,0.0185469,0.0185874,0.0186291,0.0186721,0.0187163,0.0187618,0.0188086,0.0188568,0.0189064,0.0189575,0.0190102,0.0190644,0.0191201,0.0191775,0.0192366,0.0192973,0.0193596,0.0194236,0.0194891,0.0195562,0.0196248,0.0196948,0.0197661,0.0198387,0.0199124,0.0199873,0.020063,0.0201395,0.0202168,0.0202945,0.0203727,0.0204511,0.0205296,0.0206081,0.0206863,0.0207642,0.0208416,0.0209183,0.0209942,0.0210692,0.021143,0.0212155,0.0212866,0.0213562,0.0214242,0.0214903,0.0215545,0.0216167,0.0216768,0.0217346,0.0217902,0.0218433,0.021894,0.0219421,0.0219877,0.0220306,0.0220708,0.0221084,0.0221432,0.0221753,0.0222047,0.0222313,0.0222552,0.0222764,0.022295,0.0223109,0.0223243,0.0223351,0.0223435,0.0223494,0.0223531,0.0223545,0.0223537,0.0223509,0.0223461,0.0223394,0.022331,0.0223209,0.0223093,0.0222962,0.0222818,0.0222662,0.0222495,0.0222319,0.0222134,0.0221941,0.0221743,0.022154,0.0221333,0.0221123,0.0220912,0.0220701,0.022049,0.0220281,0.0220075,0.0219873,0.0219676,0.0219484,0.0219299,0.0219121,0.0218952, 
06/02/2019,0.0166517,0.0175133,0.0180097,0.018506,0.0179936,0.018007,0.0180154,0.0180245,0.0180365,0.0180522,0.0180716,0.0180946,0.0181208,0.0181498,0.0181811,0.0182145,0.0182497,0.0182865,0.0183247,0.0183642,0.0184049,0.0184468,0.0184899,0.0185342,0.0185797,0.0186266,0.0186748,0.0187244,0.0187756,0.0188283,0.0188826,0.0189386,0.0189963,0.0190557,0.0191168,0.0191797,0.0192444,0.0193107,0.0193788,0.0194484,0.0195197,0.0195924,0.0196665,0.019742,0.0198186,0.0198963,0.019975,0.0200545,0.0201347,0.0202154,0.0202965,0.0203778,0.0204591,0.0205404,0.0206214,0.020702,0.0207819,0.0208612,0.0209395,0.0210167,0.0210927,0.0211674,0.0212405,0.0213119,0.0213816,0.0214493,0.021515,0.0215786,0.0216398,0.0216987,0.0217552,0.0218091,0.0218604,0.021909,0.0219549,0.021998,0.0220383,0.0220758,0.0221105,0.0221423,0.0221712,0.0221973,0.0222205,0.022241,0.0222587,0.0222736,0.022286,0.0222957,0.0223028,0.0223075,0.0223099,0.0223099,0.0223077,0.0223034,0.0222972,0.022289,0.022279,0.0222674,0.0222542,0.0222397,0.0222237,0.0222067,0.0221885,0.0221694,0.0221495,0.022129,0.0221078,0.0220863,0.0220644,0.0220423,0.0220202,0.0219981,0.0219761,0.0219545,0.0219331,0.0219123,0.021892,0.0218724,0.0218535,0.0218354, 
07/02/2019,0.0165967,0.0172847,0.0176782,0.0180717,0.0175282,0.0175225,0.0175187,0.0175203,0.0175279,0.0175416,0.0175607,0.0175846,0.0176124,0.0176434,0.0176772,0.0177131,0.0177509,0.0177901,0.0178305,0.017872,0.0179146,0.017958,0.0180025,0.0180479,0.0180944,0.0181419,0.0181907,0.0182408,0.0182923,0.0183453,0.0183999,0.0184562,0.0185142,0.018574,0.0186357,0.0186992,0.0187647,0.018832,0.0189011,0.0189722,0.019045,0.0191195,0.0191957,0.0192734,0.0193525,0.019433,0.0195147,0.0195974,0.019681,0.0197654,0.0198504,0.0199358,0.0200215,0.0201072,0.0201928,0.0202781,0.020363,0.0204472,0.0205307,0.0206131,0.0206943,0.0207742,0.0208526,0.0209293,0.0210042,0.0210771,0.0211479,0.0212165,0.0212827,0.0213465,0.0214077,0.0214662,0.0215219,0.0215748,0.0216248,0.0216718,0.0217159,0.0217569,0.0217948,0.0218296,0.0218614,0.0218901,0.0219157,0.0219383,0.0219579,0.0219745,0.0219882,0.0219991,0.0220072,0.0220127,0.0220155,0.0220159,0.0220138,0.0220094,0.0220028,0.0219942,0.0219836,0.0219712,0.0219571,0.0219414,0.0219243,0.021906,0.0218864,0.0218659,0.0218444,0.0218223,0.0217995,0.0217763,0.0217528,0.021729,0.0217052,0.0216815,0.021658,0.0216347,0.0216119,0.0215897,0.0215681,0.0215472,0.0215272,0.0215081, 
